native_with_size_hint,489984,1472512.037,78307744.0336914
simd,489984,308052.924,16974052.60623169
simd_unrolled4,489984,170727.365,6541131.271778107
native_par,489984,563220.817,16684360930.275452
simd_par,489984,370637.641,380206074143.9141
simd_par_better,489984,170020.371,8733473.73135376
native,490752,1500093.642,7297565281.773926
native_with_size_hint,490752,1482305.01,200608797.08984375
simd,490752,308808.794,9974269.591567993
simd_unrolled4,490752,170115.997,18505133.13899231
native_par,490752,569678.762,22785015672.345398
simd_par,490752,340377.652,11540688846.034882
simd_par_better,490752,174053.591,14691905.533721924
native,491520,1479996.146,76110345.72070313
native_with_size_hint,491520,1479997.313,93797820.14672852
simd,491520,308922.633,6491230.514328003
simd_unrolled4,491520,169917.238,15808864.893352509
native_par,491520,551095.093,17315056725.58838
simd_par,491520,337200.201,30374437012.558594
simd_par_better,491520,173470.391,7919095.796115875
native,492288,1481274.468,27020981.248535156
native_with_size_hint,492288,1483046.716,73300678.81933594
simd,492288,313188.407,25436143.63534546
simd_unrolled4,492288,171182.953,8865135.166786194
native_par,492288,543970.363,12788096607.845215
simd_par,492288,345410.596,34814109060.88876
simd_par_better,492288,169630.492,6834462.385936737
native,493056,1483565.396,24827322.407226563
native_with_size_hint,493056,1483859.153,49049114.049316406
simd,493056,310691.76,2373967.3023986816
simd_unrolled4,493056,165175.878,4287930.891117096
native_par,493056,552564.212,81855014313.32697
simd_par,493056,310438.482,1573553792.2936554
simd_par_better,493056,171512.311,6278978.488285065
native,493824,1486797.056,30342177.716308594
native_with_size_hint,493824,1486018.755,11807334.095703125
simd,493824,311215.662,1283739.559753418
simd_unrolled4,493824,164404.124,2414727.508621216
native_par,493824,561370.323,59416341968.59265
simd_par,493824,332230.439,5362865099.268265
simd_par_better,493824,172367.48,8456922.449596405
native,494592,1487742.908,73024559.23583984
native_with_size_hint,494592,1488651.193,316047300.1635742
simd,494592,314740.909,3575255.2647247314
simd_unrolled4,494592,173546.232,8834507.650180817
native_par,494592,553757.813,55379679083.08411
simd_par,494592,313135.806,1911366791.4043732
simd_par_better,494592,173878.683,9761744.182518005
native,495360,1490751.312,59399787.24658203
native_with_size_hint,495360,1489249.155,11948808.911132813
simd,495360,312125.303,2168568.3351898193
simd_unrolled4,495360,165938.67,5360078.601097107
native_par,495360,603108.973,798941656800.6724
simd_par,495360,323495.026,15641967251.633316
simd_par_better,495360,172020.013,5588992.506828308
native,496128,1490924.244,14880638.864746094
native_with_size_hint,496128,1490510.878,6140246.311035156
simd,496128,310982.439,1059600.2522735596
simd_unrolled4,496128,168495.076,7156793.798221588
native_par,496128,579842.766,50344576830.783325
simd_par,496128,338411.045,12902007762.682983
simd_par_better,496128,170081.952,10724133.837696075
native,496896,1493169.6,7669708.359863281
native_with_size_hint,496896,1492800.395,8153650.328613281
simd,496896,311503.157,2648959.7963409424
simd_unrolled4,496896,167675.589,3670006.1140785217
native_par,496896,556447.253,14792573626.940979
simd_par,496896,331020.085,10568661017.18776
simd_par_better,496896,174679.124,5426039.068622589
native,497664,1495399.139,7482264.439453125
native_with_size_hint,497664,1495158.557,6409011.6806640625
simd,497664,312093.516,8079571.441741943
simd_unrolled4,497664,168249.629,4142613.973361969
native_par,497664,579766.329,43244606971.2547
simd_par,497664,336697.496,185890210068.794
simd_par_better,497664,173728.524,8995424.617420197
native,498432,1498497.991,11950755.813476563
native_with_size_hint,498432,1498511.719,20684669.10595703
simd,498432,314486.401,5164822.746185303
simd_unrolled4,498432,166876.428,5198593.212810516
native_par,498432,547777.014,13035677301.109863
simd_par,498432,324228.963,181583013339.58167
simd_par_better,498432,173570.719,9925642.22403717
native,499200,1502504.191,59810508.764160156
native_with_size_hint,499200,1502683.24,58120220.02246094
simd,499200,316677.72,6843653.041625977
simd_unrolled4,499200,172268.754,11581145.773487091
native_par,499200,553355.969,18205890745.541992
simd_par,499200,307034.842,1760026352.6330414
simd_par_better,499200,174337.722,2612691.6887130737
native,499968,1504723.073,33091256.243652344
native_with_size_hint,499968,1504795.595,19684423.321289063
simd,499968,317718.737,4920449.747817993
simd_unrolled4,499968,172439.773,4129831.375476837
native_par,499968,544846.933,12343977733.96051
simd_par,499968,307941.245,1407699651.48497
simd_par_better,499968,174484.292,7823035.246738434
native,500736,1506738.097,39059814.12158203
native_with_size_hint,500736,1506176.719,35560238.31591797
simd,500736,313870.558,1886456.4906311035
simd_unrolled4,500736,169230.029,2385555.510158539
native_par,500736,545944.014,23196191273.753845
simd_par,500736,347566.294,189539323734.17154
simd_par_better,500736,177834.205,28387695.292980194
native,501504,1541827.975,10799237392.463867
native_with_size_hint,501504,1526784.269,4103768186.226074
simd,501504,320445.645,7778390.728973389
simd_unrolled4,501504,175072.149,13980108.01279831
native_par,501504,553545.375,14361922805.174377
simd_par,501504,314619.925,3123853360.309387
simd_par_better,501504,176830.649,49687403.269794464
native,502272,1518179.346,377180917.62646484
native_with_size_hint,502272,1541227.785,8670244522.809082
simd,502272,318471.445,3704006.0069732666
simd_unrolled4,502272,175880.921,10219001.790756226
native_par,502272,537646.181,20170078875.494263
simd_par,502272,323709.277,5974067312.98027
simd_par_better,502272,178149.404,5888320.240783691
native,503040,1512107.276,19120293.943359375
native_with_size_hint,503040,1512139.758,26380612.0234375
simd,503040,315454.772,3800246.1360168457
simd_unrolled4,503040,175553.254,12979485.517490387
native_par,503040,604600.976,212028603304.11145
simd_par,503040,313344.167,3288514518.3490906
simd_par_better,503040,175241.272,6197711556.270016
native,503808,1524558.563,293920885.65185547
native_with_size_hint,503808,1532469.226,175176538.09472656
simd,503808,319926.215,6004473.3187561035
simd_unrolled4,503808,176933.315,27306364.595775604
native_par,503808,572683.018,20312980510.99359
simd_par,503808,319738.849,5475880332.986206
simd_par_better,503808,176113.806,12817884.66835785
native,504576,1527125.485,366592442.90966797
native_with_size_hint,504576,1523250.074,162172068.92041016
simd,504576,320070.808,38571932.73912048
simd_unrolled4,504576,172932.436,25748778.269908905
native_par,504576,565896.97,20187410712.529175
simd_par,504576,331830.487,8360196241.775818
simd_par_better,504576,175525.642,31064246.725837708
native,505344,1519908.077,19689612.165039063
native_with_size_hint,505344,1519436.519,14171763.323730469
simd,505344,318068.715,2002659.213760376
simd_unrolled4,505344,168922.475,2459396.8793754578
native_par,505344,557199.928,14407457703.706848
simd_par,505344,310455.091,2493583650.210724
simd_par_better,505344,176427.736,4951254.138301849
native,506112,1523670.392,48571252.734375
native_with_size_hint,506112,1522948.639,13275123.729003906
simd,506112,318647.54,1173431.8884124756
simd_unrolled4,506112,168920.793,2116579.8181495667
native_par,506112,584624.326,112235424843.8797
simd_par,506112,317222.121,3586212773.500366
simd_par_better,506112,169733.584,4322601.210941315
native,506880,1522722.36,7851000.830078125
native_with_size_hint,506880,1522852.84,9191907.134277344
simd,506880,318074.884,2304822.742538452
simd_unrolled4,506880,168624.153,2353451.319591522
native_par,506880,564168.29,186370599580.90582
simd_par,506880,324490.642,5853730929.025848
simd_par_better,506880,174274.371,16865706.543354034
native,507648,1526019.398,18290463.71923828
native_with_size_hint,507648,1526112.798,23799484.29345703
simd,507648,323640.398,3785259.6436157227
simd_unrolled4,507648,176831.066,4855526.157646179
native_par,507648,543130.694,10185871995.904358
simd_par,507648,328387.722,97135210523.12871
simd_par_better,507648,170755.241,3402894.350917816
native,508416,1527901.479,21853929.693359375
native_with_size_hint,508416,1528166.758,31879016.731445313
simd,508416,319473.474,6187891.697341919
simd_unrolled4,508416,178551.795,7683396.642971039
native_par,508416,577666.971,104742931847.31415
simd_par,508416,319686.449,3295270570.2013855
simd_par_better,508416,177809.433,7897614.425514221
native,509184,1530650.415,18829441.712402344
native_with_size_hint,509184,1531412.71,70182496.62597656
simd,509184,322390.389,7924800.2396698
simd_unrolled4,509184,176823.576,6350160.796222687
native_par,509184,555647.539,68992760971.58447
simd_par,509184,327773.443,7551277618.602737
simd_par_better,509184,177906.336,6960986.839099884
native,509952,1534268.932,29512804.247070313
native_with_size_hint,509952,1532853.951,18580704.499023438
simd,509952,319545.398,1656934.303604126
simd_unrolled4,509952,172409.031,2361608.3300437927
native_par,509952,582581.858,67421646621.12982
simd_par,509952,327021.212,6879542206.319061
simd_par_better,509952,180405.293,3786785.251148224
native,510720,1535698.119,23386176.422851563
native_with_size_hint,510720,1535800.192,20894153.250976563
simd,510720,324312.45,5289814.987503052
simd_unrolled4,510720,176868.279,3109399.0191574097
native_par,510720,574751.402,45189493755.31244
simd_par,510720,317363.965,3161286336.793762
simd_par_better,510720,177326.65,6657931.287502289
native,511488,1538046.714,19500457.408203125
native_with_size_hint,511488,1537783.24,8636971.90234375
simd,511488,321973.879,2016146.21434021
simd_unrolled4,511488,171257.322,2653452.0663223267
native_par,511488,569909.011,199786468021.59082
simd_par,511488,317653.435,2704306566.505768
simd_par_better,511488,178295.918,8002025.019271851
native,512256,1543740.074,19260398.80078125
native_with_size_hint,512256,1543700.518,12372404.373535156
simd,512256,323120.078,1735824.795928955
simd_unrolled4,512256,176222.401,6725770.074192047
native_par,512256,557802.731,12591905650.810608
simd_par,512256,322595.409,7663689670.8737335
simd_par_better,512256,178463.771,7790580.92855835
native,513024,1541396.118,10720669.731933594
native_with_size_hint,513024,1541397.757,9744372.092285156
simd,513024,322089.189,3861825.8532714844
simd_unrolled4,513024,179595.296,2791693.3763809204
native_par,513024,565000.609,32426635301.660034
simd_par,513024,330937.436,14456256434.989914
simd_par_better,513024,174139.817,2107608.629508972
native,513792,1544587.079,6568425.2890625
native_with_size_hint,513792,1544768.679,13615512.355957031
simd,513792,324052.374,2308964.430114746
simd_unrolled4,513792,172352.457,2552765.1261520386
native_par,513792,557319.214,20384810893.48816
simd_par,513792,314019.04,3257227686.798416
simd_par_better,513792,178990.608,11443028.82233429
native,514560,1546091.031,11954853.92578125
native_with_size_hint,514560,1545833.398,5987519.0556640625
simd,514560,322053.518,1349995.5856781006
simd_unrolled4,514560,173410.077,2220424.1770744324
native_par,514560,549901.61,13966475933.917908
simd_par,514560,309761.478,1767055638.6575012
simd_par_better,514560,180330.173,6588597.777065277
native,515328,1548142.334,10614759.138183594
native_with_size_hint,515328,1549080.097,140734729.7734375
simd,515328,322877.237,1183449.968826294
simd_unrolled4,515328,174554.247,2981315.0959892273
native_par,515328,554622.006,13552802482.809875
simd_par,515328,321848.641,115542656377.21211
simd_par_better,515328,182301.855,6066960.983970642
native,516096,1554224.926,45255655.44824219
native_with_size_hint,516096,1551374.355,19522248.659179688
simd,516096,323521.315,1931624.8357696533
simd_unrolled4,516096,174470.636,2167772.6795043945
native_par,516096,561009.808,14894623503.43518
simd_par,516096,343993.603,37858240990.47539
simd_par_better,516096,182210.99,4157216.8699035645
native,516864,1553287.794,8178555.1796875
native_with_size_hint,516864,1553534.438,6093109.226074219
simd,516864,325543.638,1687978.446975708
simd_unrolled4,516864,172901.952,2389612.3176994324
native_par,516864,561782.5,15083562017.690002
simd_par,516864,329831.244,9097225458.808456
simd_par_better,516864,180651.447,5214038.799198151
native,517632,1556938.678,11570767.614257813
native_with_size_hint,517632,1556890.52,13567196.529296875
simd,517632,326719.316,2013660.456161499
simd_unrolled4,517632,173685.716,2951466.8113479614
native_par,517632,551569.046,15675832243.243896
simd_par,517632,342527.442,87605032758.41464
simd_par_better,517632,180303.976,7031887.295425415
native,518400,1560522.618,41118540.84765625
native_with_size_hint,518400,1560119.679,7358426.6181640625
simd,518400,326361.71,1476721.325881958
simd_unrolled4,518400,174028.71,2150338.825904846
native_par,518400,566770.881,14589608829.562744
simd_par,518400,335423.402,17111699633.984406
simd_par_better,518400,180103.881,7371928.016841888
native,519168,1559660.04,6352284.798339844
native_with_size_hint,519168,1559912.037,19668697.393554688
simd,519168,325330.29,1249980.3059082031
simd_unrolled4,519168,175197.677,1795303.7666740417
native_par,519168,556075.128,18652493446.61554
simd_par,519168,327898.408,11103434405.57753
simd_par_better,519168,182235.461,8287365.696472168
native,519936,1562784.398,12066076.179199219
native_with_size_hint,519936,1562950.438,7509509.9296875
simd,519936,327480.51,1535448.269897461
simd_unrolled4,519936,180340.521,6556252.4875564575
native_par,519936,590037.495,144985661766.55
simd_par,519936,332324.92,6329259030.79361
simd_par_better,519936,181473.217,10441144.613910675
native,520704,1565392.474,33657453.92578125
native_with_size_hint,520704,1564774.517,19535663.819335938
simd,520704,331549.503,8647967.58996582
simd_unrolled4,520704,182167.668,8632339.813774109
native_par,520704,560431.411,17195592386.658142
simd_par,520704,311678.079,1701980683.8707428
simd_par_better,520704,183725.504,6742900.961986542
native,521472,1568429.146,24345294.48486328
native_with_size_hint,521472,1569009.236,33062796.540527344
simd,521472,330446.516,160653095.58573914
simd_unrolled4,521472,176068.125,3039064.3793754578
native_par,521472,565447.697,14480879897.899109
simd_par,521472,335298.674,11548817453.567719
simd_par_better,521472,184287.299,3944181.1055984497
native,522240,1569573.154,40792822.89794922
native_with_size_hint,522240,1569118.275,11255900.469726563
simd,522240,327170.115,3271576.1717834473
simd_unrolled4,522240,177313.954,3735469.1718826294
native_par,522240,543997.207,8079282467.192078
simd_par,522240,320960.669,2555402394.243454
simd_par_better,522240,184630.961,8231988.5754776
native,523008,1572871.596,19340764.416992188
native_with_size_hint,523008,1572164.717,8551404.152832031
simd,523008,329461.556,1930847.6628723145
simd_unrolled4,523008,175807.366,3881293.216041565
native_par,523008,558793.006,11231626388.07788
simd_par,523008,312670.809,2163134539.1565094
simd_par_better,523008,181971.966,6903267.608848572
native,523776,1575972.754,60276747.30175781
native_with_size_hint,523776,1575508.558,30362376.20263672
simd,523776,330105.198,1377129.0628204346
simd_unrolled4,523776,175305.272,2423128.49401474
native_par,523776,543059.092,6367160033.603638
simd_par,523776,314406.968,3410732787.558975
simd_par_better,523776,182494.415,6494492.752773285
native,524544,1578049.474,11391862.609863281
native_with_size_hint,524544,1579587.193,189086508.9477539
simd,524544,330473.274,1117525.2069396973
simd_unrolled4,524544,175747.195,2757558.1569747925
native_par,524544,577403.139,37522676387.7677
simd_par,524544,316100.168,2016128700.9637604
simd_par_better,524544,180699.495,6505285.449977875
native,525312,1578547.833,16010828.450683594
native_with_size_hint,525312,1578730.438,23860264.649902344
simd,525312,329237.276,2418023.9038238525
simd_unrolled4,525312,177652.8,2414153.880004883
native_par,525312,564950.895,26466013009.123962
simd_par,525312,331553.124,7530437732.276627
simd_par_better,525312,185554.282,9780574.502471924
native,526080,1583904.228,44180787.736816406
native_with_size_hint,526080,1581795.437,13709812.942382813
simd,526080,331552.96,2234048.638381958
simd_unrolled4,526080,176516.683,4328502.554512024
native_par,526080,558643.007,21798576227.230957
simd_par,526080,322375.354,4997200016.860687
simd_par_better,526080,181656.047,6458320.326793671
native,526848,1582993.828,26357248.278320313
native_with_size_hint,526848,1582485.639,6845741.322753906
simd,526848,330079.2,1233054.2799835205
simd_unrolled4,526848,177654.397,2749601.0093917847
native_par,526848,550732.931,12403229452.178223
simd_par,526848,339269.085,15150910540.417755
simd_par_better,526848,185374.286,10567557.02420044
native,527616,1585459.676,15975071.099121094
native_with_size_hint,527616,1585039.998,8390010.882324219
simd,527616,330762.069,1485499.45022583
simd_unrolled4,527616,178523.586,3380740.474597931
native_par,527616,566016.972,25985956339.819275
simd_par,527616,345639.93,7763316314.745102
simd_par_better,527616,186917.584,8548130.698944092
native,528384,1589130.395,48435740.10888672
native_with_size_hint,528384,1589565.311,94172804.6821289
simd,528384,335996.617,5285685.978302002
simd_unrolled4,528384,184654.766,12963240.67924118
native_par,528384,601425.925,98191550720.64935
simd_par,528384,327886.851,4006926513.4927826
simd_par_better,528384,183958.459,8388014.406318665
native,529152,1590374.077,9618383.920898438
native_with_size_hint,529152,1590536.56,14228580.166015625
simd,529152,333287.279,2887678.0171661377
simd_unrolled4,529152,177040.691,2845535.3115234375
native_par,529152,591240.805,27324643677.46692
simd_par,529152,346281.843,11946194415.280365
simd_par_better,529152,185225.387,59476074.593235016
native,529920,1622934.902,627404593.4287109
native_with_size_hint,529920,1622571.806,668454531.9321289
simd,529920,337511.449,16669006.271377563
simd_unrolled4,529920,187512.11,47185809.71791077
native_par,529920,582477.743,17680165569.082886
simd_par,529920,354634.088,135214144423.32025
simd_par_better,529920,187818.569,45181668.78324127
native,530688,1620840.777,545227613.859375
native_with_size_hint,530688,1622786.676,593817436.9951172
simd,530688,335305.197,7488626.754196167
simd_unrolled4,530688,185378.866,44132023.32804108
native_par,530688,608317.166,113164248281.44244
simd_par,530688,352417.749,14143158031.584
simd_par_better,530688,184876.585,12362101.83277893
native,531456,1598470.728,86364616.86230469
native_with_size_hint,531456,1602535.332,145262404.23779297
simd,531456,335878.716,12446414.6353302
simd_unrolled4,531456,185388.726,21372712.170921326
native_par,531456,601987.571,100072146186.10895
simd_par,531456,341871.927,93246462377.81966
simd_par_better,531456,187448.845,8491318.320976257
native,532224,1602286.272,95580526.22998047
native_with_size_hint,532224,1602232.472,142658793.57714844
simd,532224,335792.025,8969589.57435608
simd_unrolled4,532224,180860.82,13948780.347595215
native_par,532224,600069.572,42078245278.164734
simd_par,532224,352927.375,10804529949.71437
simd_par_better,532224,186017.092,19896084.891532898
native,532992,1612568.464,377417045.33691406
native_with_size_hint,532992,1618207.36,498930527.22998047
simd,532992,336879.127,21069862.230880737
simd_unrolled4,532992,187584.039,43221591.60748291
native_par,532992,623988.614,214100955934.7851
simd_par,532992,341045.169,8301011036.992447
simd_par_better,532992,186819.891,38693594.73711395
native,533760,1630111.317,633699638.0083008
native_with_size_hint,533760,1623162.48,1131903554.7695313
simd,533760,338908.595,9823465.250991821
simd_unrolled4,533760,186607.452,12243134.095703125
native_par,533760,584916.251,24917428882.13391
simd_par,533760,345561.036,8487369807.610687
simd_par_better,533760,187662.4,9179304.640007019
native,534528,1606995.857,25688619.818359375
native_with_size_hint,534528,1607483.552,40480038.591308594
simd,534528,335068.257,2157311.0849609375
simd_unrolled4,534528,185297.562,12645288.974155426
native_par,534528,620127.292,390070281127.25476
simd_par,534528,338383.443,23578853839.90274
simd_par_better,534528,187768.332,9415125.445777893
native,535296,1610449.265,40594644.09472656
native_with_size_hint,535296,1610040.035,29353614.083984375
simd,535296,338041.102,4746473.563583374
simd_unrolled4,535296,185269.417,9878479.423118591
native_par,535296,571178.162,36305624492.65973
simd_par,535296,324571.288,3329515176.053055
simd_par_better,535296,186195.613,7570579.70123291
native,536064,1610690.979,9929226.72265625
native_with_size_hint,536064,1610595.358,9489585.733886719
simd,536064,335982.938,2119259.47013855
simd_unrolled4,536064,181473.679,3274312.805957794
native_par,536064,569201.062,21851401925.77014
simd_par,536064,331978.089,4117933202.4990997
simd_par_better,536064,189617.224,8417116.669830322
native,536832,1615517.648,61634039.939941406
native_with_size_hint,536832,1617248.148,507982011.70166016
simd,536832,341092.725,4206168.629379272
simd_unrolled4,536832,189127.005,8658125.804969788
native_par,536832,573861.725,17450141528.619385
simd_par,536832,336673.681,6706936859.229248
simd_par_better,536832,189326.374,7089364.638122559
native,537600,1614987.096,7819005.19140625
native_with_size_hint,537600,1615334.26,25288664.032226563
simd,537600,336872.755,1437892.9949798584
simd_unrolled4,537600,181903.354,2844065.6766853333
native_par,537600,583158.376,18078529228.426514
simd_par,537600,345195.759,23620065006.934906
simd_par_better,537600,189674.974,9213891.205329895
native,538368,1621347.912,50896162.408203125
native_with_size_hint,538368,1621139.022,53193952.94140625
simd,538368,342075.928,5030015.250808716
simd_unrolled4,538368,187072.553,9331618.069190979
native_par,538368,575475.887,82950970280.7962
simd_par,538368,329379.478,11654610032.249512
simd_par_better,538368,188034.401,9338996.970199585
native,539136,1620361.036,14694658.850585938
native_with_size_hint,539136,1620111.997,13621424.915039063
simd,539136,338592.067,4704123.520523071
simd_unrolled4,539136,187276.212,9496961.479049683
native_par,539136,609680.978,402993220195.70544
simd_par,539136,356627.662,78474460872.87175
simd_par_better,539136,187387.639,13343492.966682434
native,539904,1622659.759,25938255.74267578
native_with_size_hint,539904,1622983.599,34081973.568359375
simd,539904,342342.255,8811904.179962158
simd_unrolled4,539904,185759.521,16306316.529556274
native_par,539904,570324.32,21399798737.137634
simd_par,539904,368031.203,1021042772059.9297
simd_par_better,539904,188537.768,8771980.77017212
native,540672,1625447.954,59833211.260253906
native_with_size_hint,540672,1626742.112,505118556.5078125
simd,540672,343880.603,12033339.513381958
simd_unrolled4,540672,188527.711,17726950.74947357
native_par,540672,559812.335,6185756140.672852
simd_par,540672,326890.893,2561956123.4495697
simd_par_better,540672,188882.091,16041420.896728516
native,541440,1627850.597,74828700.74609375
native_with_size_hint,541440,1627376.16,73376660.45458984
simd,541440,340930.076,5816078.998214722
simd_unrolled4,541440,181607.873,4783324.542873383
native_par,541440,560542.776,9531168874.877869
simd_par,541440,331513.423,9882097321.560059
simd_par_better,541440,189650.081,6939001.092437744
native,542208,1630579.893,48080505.53564453
native_with_size_hint,542208,1630607.71,36494534.88623047
simd,542208,344170.561,4935000.104278564
simd_unrolled4,542208,188088.963,8666629.221633911
native_par,542208,599055.488,52633326319.59387
simd_par,542208,331664.914,3226134720.2985992
simd_par_better,542208,188720.066,8728514.68965149
native,542976,1631349.105,9788377.833984375
native_with_size_hint,542976,1631173.154,6352335.657714844
simd,542976,340367.873,1341305.5828552246
simd_unrolled4,542976,182890.606,2571076.5067634583
native_par,542976,583508.645,32449640784.378967
simd_par,542976,326008.639,2970222751.808655
simd_par_better,542976,189340.038,8806307.360557556
native,543744,1632998.859,6381914.919433594
native_with_size_hint,543744,1633217.919,16567735.390625
simd,543744,340641.242,2853226.335418701
simd_unrolled4,543744,183597.349,1860455.1032028198
native_par,543744,575297.645,14346427097.248962
simd_par,543744,319753.367,1475953391.2362976
simd_par_better,543744,190136.852,9822435.518089294
native,544512,1637271.476,16801824.58544922
native_with_size_hint,544512,1637281.483,25145499.11767578
simd,544512,342767.628,1626384.3455963135
simd_unrolled4,544512,181944.52,2718390.48960495
native_par,544512,557082.694,7434596161.568359
simd_par,544512,336001.594,4233222119.905182
simd_par_better,544512,190327.146,7206999.5486831665
native,545280,1640239.744,35704691.23046875
native_with_size_hint,545280,1638333.754,15150582.193359375
simd,545280,345244.399,4394551.609817505
simd_unrolled4,545280,191085.125,6037157.169372559
native_par,545280,557841.192,8569307970.9470825
simd_par,545280,329282.165,2461786451.8277893
simd_par_better,545280,191511.564,12562276.749893188
native,546048,1641835.871,41690278.3203125
native_with_size_hint,546048,1641026.957,20466635.72314453
simd,546048,342595.85,4295063.207504272
simd_unrolled4,546048,189450.132,11283161.330574036
native_par,546048,591603.57,211266218324.16522
simd_par,546048,350362.884,27075050000.438522
simd_par_better,546048,190272.057,10419792.25175476
native,546816,1643212.839,11266081.961425781
native_with_size_hint,546816,1643199.957,28770744.80126953
simd,546816,343040.234,5157374.951248169
simd_unrolled4,546816,184211.463,4927302.176635742
native_par,546816,558298.336,5180106108.055115
simd_par,546816,333521.075,5273179074.089355
simd_par_better,546816,191374.928,8074092.506813049
native,547584,1647498.723,125112427.88623047
native_with_size_hint,547584,1646968.512,16131498.993164063
simd,547584,344903.392,1955065.1023406982
simd_unrolled4,547584,183375.23,2720212.9770965576
native_par,547584,582166.26,43211381174.112366
simd_par,547584,330805.448,5921083844.43132
simd_par_better,547584,190659.169,8580540.860435486
native,548352,1647766.479,10991812.983398438
native_with_size_hint,548352,1647645.115,16427462.481933594
simd,548352,343731.48,1703700.1696166992
simd_unrolled4,548352,185681.358,2469872.4378356934
native_par,548352,606528.446,23819139467.019043
simd_par,548352,334927.731,5586919114.500626
simd_par_better,548352,193896.088,25781975.888259888
native,549120,1673985.394,707648603.8305664
native_with_size_hint,549120,1678235.892,737696420.9921875
simd,549120,347893.812,6764723.776672363
simd_unrolled4,549120,192716.457,43123634.870147705
native_par,549120,610313.579,22954068877.99176
simd_par,549120,341977.524,9556393289.505432
simd_par_better,549120,191326.259,11690995.045928955
native,549888,1656200.434,135527475.61767578
native_with_size_hint,549888,1653522.387,39057498.875
simd,549888,346795.368,8378039.896560669
simd_unrolled4,549888,193742.811,59036326.28728485
native_par,549888,613875.049,164066286904.39862
simd_par,549888,351616.045,29896659053.872986
simd_par_better,549888,193295.494,21084871.281959534
native,550656,1660885.777,260397394.8095703
native_with_size_hint,550656,1660593.584,214710239.73046875
simd,550656,347808.698,6078141.726821899
simd_unrolled4,550656,191632.326,50227088.78372955
native_par,550656,607298.659,21192863234.102783
simd_par,550656,345554.381,7782400480.1258545
simd_par_better,550656,192820.335,29201981.19277954
native,551424,1669918.129,375053848.37060547
native_with_size_hint,551424,1687816.57,764445559.7851563
simd,551424,350797.142,6988901.569839478
simd_unrolled4,551424,195543.725,56670082.79937744
native_par,551424,579197.056,12739853336.556885
simd_par,551424,346257.651,60568238995.75119
simd_par_better,551424,193482.127,109568762.18887329
native,552192,1671046.301,405823425.9560547
native_with_size_hint,552192,1687350.096,632129380.8950195
simd,552192,348823.235,11038142.339782715
simd_unrolled4,552192,194123.96,55924524.278404236
native_par,552192,619695.781,44360418631.29913
simd_par,552192,349629.285,26917528264.183807
simd_par_better,552192,196725.386,71242969.92500305
native,552960,1689035.523,688028415.3930664
native_with_size_hint,552960,1692336.135,720532397.6865234
simd,552960,350677.978,8251818.533508301
simd_unrolled4,552960,196528.542,48661628.772239685
native_par,552960,599563.733,21484162124.17169
simd_par,552960,349611.717,8735682252.274902
simd_par_better,552960,195152.7,34759943.650001526
native,553728,1668742.155,147170822.92089844
native_with_size_hint,553728,1676192.748,275046440.7011719
simd,553728,353811.083,19565031.604125977
simd_unrolled4,553728,193490.88,37100855.58560181
native_par,553728,623117.977,203077139822.25055
simd_par,553728,356007.291,11153494402.630295
simd_par_better,553728,194161.077,34240894.04307556
native,554496,1671829.464,218151659.12890625
native_with_size_hint,554496,1666997.867,24549937.06298828
simd,554496,347735.79,2867662.4059143066
simd_unrolled4,554496,187821.156,4841970.867668152
native_par,554496,613873.008,25170268569.303894
simd_par,554496,350147.852,7854849995.734085
simd_par_better,554496,194073.208,12281003.540733337
native,555264,1677371.335,292094614.0629883
native_with_size_hint,555264,1670797.033,125378397.68408203
simd,555264,348350.99,4921732.149917603
simd_unrolled4,555264,187198.715,5834903.833778381
native_par,555264,610563.576,93797470702.99622
simd_par,555264,340992.241,10217985320.956924
simd_par_better,555264,196638.395,7658775.6689834595
native,556032,1670821.313,22177507.682617188
native_with_size_hint,556032,1673658.113,68970434.24658203
simd,556032,354866.167,11854380.521102905
simd_unrolled4,556032,196432.836,11651811.761100769
native_par,556032,572034.325,23615064346.46942
simd_par,556032,439506.045,566996354853.373
simd_par_better,556032,194388.729,9315070.075561523
native,556800,1678298.674,807342786.9272461
native_with_size_hint,556800,1675363.194,45356034.204589844
simd,556800,351911.394,6380636.4627838135
simd_unrolled4,556800,192090.999,13594108.662994385
native_par,556800,581942.337,21858276275.961365
simd_par,556800,337145.09,6940869934.841873
simd_par_better,556800,195131.85,7028370.927497864
native,557568,1678380.066,113329121.28955078
native_with_size_hint,557568,1679568.116,1384989033.415039
simd,557568,353621.959,10027760.563339233
simd_unrolled4,557568,196167.715,14068590.283782959
native_par,557568,571382.092,41495075804.53162
simd_par,557568,330672.446,3531695462.491089
simd_par_better,557568,196451.33,7534960.98110199
native,558336,1680618.897,102014291.36572266
native_with_size_hint,558336,1679252.955,51034851.29248047
simd,558336,352848.569,8162817.883224487
simd_unrolled4,558336,193757.644,12767431.605270386
native_par,558336,560537.738,7627727289.145325
simd_par,558336,360865.016,166575769625.98376
simd_par_better,558336,194873.709,8291090.114318848
native,559104,1679531.014,6971838.6376953125
native_with_size_hint,559104,1680383.677,36977212.442871094
simd,559104,355376.349,4845935.161209106
simd_unrolled4,559104,195910.791,9262229.043319702
native_par,559104,574118.574,12254671468.152466
simd_par,559104,334756.045,3056869102.9529877
simd_par_better,559104,197324.541,14563153.918319702
native,559872,1688286.221,119733620.03857422
