native_par,1459200,842958.76,370920894703.30237
simd_par,1459200,403973.98,7225190134.979614
simd_par_better,1459200,137297.94,3437290466.2164
native,1536000,4676166.39,518307560.78125
native_with_size_hint,1536000,4699923.98,1706437106.578125
simd_f32x8,1536000,1035791.92,439100357.9935303
simd_f32x16,1536000,655429.57,103364970.44519043
simd_unrolled4_f32x8,1536000,656118.72,198756647.24163818
simd_unrolled4_f32x16,1536000,672547.97,1735242028.1091309
native_par,1536000,844621.57,381388176008.36523
simd_par,1536000,405582.75,7319175551.287506
simd_par_better,1536000,139351.54,4426572651.6884
native,1612800,4905758.74,363487546.46875
native_with_size_hint,1612800,4911643.19,498534821.83203125
simd_f32x8,1612800,1097351.12,183222413.2253418
simd_f32x16,1612800,728981.93,343799713.54504395
simd_unrolled4_f32x8,1612800,726023.96,308209647.5584717
simd_unrolled4_f32x16,1612800,728170.77,245068760.03704834
native_par,1612800,803961.59,26793970350.281982
simd_par,1612800,421833.16,7168571286.054443
simd_par_better,1612800,161496.31,4434989533.273899
native,1689600,5163636.37,591334153.2539063
native_with_size_hint,1689600,5162665.98,310388608.2578125
simd_f32x8,1689600,1178900.77,253383411.03686523
simd_f32x16,1689600,815842.77,308566803.55700684
simd_unrolled4_f32x8,1689600,814025.96,284693670.1185303
simd_unrolled4_f32x16,1689600,812895.56,224447212.32629395
native_par,1689600,851812.35,94707605389.92749
simd_par,1689600,471259.95,23089295687.64749
simd_par_better,1689600,178232.4,8561238070.240002
native,1766400,5429164.78,873070111.5664063
native_with_size_hint,1766400,5427738.76,549679734.5039063
simd_f32x8,1766400,1249254.35,1688967614.1271973
simd_f32x16,1766400,868952.33,474751938.0411377
simd_unrolled4_f32x8,1766400,870571.17,615120693.6610107
simd_unrolled4_f32x16,1766400,868602.38,320638175.1555176
native_par,1766400,820349.98,44313583916.41968
simd_par,1766400,446779.55,15955011248.247528
simd_par_better,1766400,175626.74,4873968665.832405
native,1843200,5691629.58,878660205.0429688
native_with_size_hint,1843200,5697534.78,601975335.96875
simd_f32x8,1843200,1344469.96,315767914.43847656
simd_f32x16,1843200,972177.96,675162817.4785156
simd_unrolled4_f32x8,1843200,965721.91,493721603.64172363
simd_unrolled4_f32x16,1843200,967338.37,466986869.77319336
native_par,1843200,832483.19,41591749175.43396
simd_par,1843200,484199.96,16284612191.238373
simd_par_better,1843200,200298,3027329196
native,1920000,5944496.74,717355500.625
native_with_size_hint,1920000,5966889.95,1217493329.84375
simd_f32x8,1920000,1441795.9,383409151.2902832
simd_f32x16,1920000,1081327.15,1647154480.9277344
simd_unrolled4_f32x8,1920000,1075556.77,545851934.3969727
simd_unrolled4_f32x16,1920000,1069373.11,249793005.81762695
native_par,1920000,926513.57,80406005895.48523
simd_par,1920000,483462.77,22720503190.357086
simd_par_better,1920000,258453.18,8913866323.107605
native,1996800,6202323.14,824804097.40625
native_with_size_hint,1996800,6202432.76,904349450.828125
simd_f32x8,1996800,1529127.16,605982509.574707
simd_f32x16,1996800,1150796.78,582943492.8515625
simd_unrolled4_f32x8,1996800,1157799.56,948113395.0461426
simd_unrolled4_f32x16,1996800,1161008.36,580080154.1501465
native_par,1996800,873323.89,44463622007.37781
simd_par,1996800,503728.34,11366263756.10437
simd_par_better,1996800,285603.98,8144327035.379608
native,2073600,6477013.96,808100322.7578125
native_with_size_hint,2073600,6483409.96,762659682.4375
simd_f32x8,2073600,1658365.56,1834108873.1264648
simd_f32x16,2073600,1313896.4,5205106275.040283
simd_unrolled4_f32x8,2073600,1323413.54,1444243235.9282227
simd_unrolled4_f32x16,2073600,1304997.56,999756875.6860352
native_par,2073600,967346.38,204172980190.51575
simd_par,2073600,510555.99,7734699851.929901
simd_par_better,2073600,354673.15,15253917722.727478
native,2150400,6727786.37,848718810.25
native_with_size_hint,2150400,6734786.38,902299737.71875
simd_f32x8,2150400,1755262.37,522806096.41308594
simd_f32x16,2150400,1406394.77,1110319219.0769043
simd_unrolled4_f32x8,2150400,1427565.15,965009799.1276855
simd_unrolled4_f32x16,2150400,1431141.54,691304436.0881348
native_par,2150400,949091.16,79898532940.29431
simd_par,2150400,732323.15,1345677621023.7273
simd_par_better,2150400,410644.76,15247714624.582397
native,2227200,7021837.58,1261505054.1640625
native_with_size_hint,2227200,7079196.34,9824156671.46875
simd_f32x8,2227200,1903373.49,6077456103.729492
simd_f32x16,2227200,1581076.76,1590317435.9423828
simd_unrolled4_f32x8,2227200,1678407.56,8150934435.686035
simd_unrolled4_f32x16,2227200,1690251.97,5685172571.148926
native_par,2227200,1442685.17,2951124079223.701
simd_par,2227200,656854.75,26533390933.6875
simd_par_better,2227200,440308.76,8163539478.50238
native,2304000,7309506.73,3731614843.9765625
native_with_size_hint,2304000,7333475.95,3100326538.046875
simd_f32x8,2304000,2028829.2,11205885947.360352
simd_f32x16,2304000,1725609.45,3573457112.447754
simd_unrolled4_f32x8,2304000,1802548.71,16673684715.025879
simd_unrolled4_f32x16,2304000,1764045.94,2226635502.376465
native_par,2304000,1033604.38,190874596058.43567
simd_par,2304000,659885.14,26066964510.44037
simd_par_better,2304000,487761.92,17124621389.193604
native,2380800,7556005.98,2076567450.65625
native_with_size_hint,2380800,7535349.18,865810082.15625
simd_f32x8,2380800,2104575.52,690155468.0097656
simd_f32x16,2380800,1759886.76,1256057513.5419922
simd_unrolled4_f32x8,2380800,1817667.94,986376322.6166992
simd_unrolled4_f32x16,2380800,1822479.97,801310601.6293945
native_par,2380800,1067624.37,102459565152.53271
simd_par,2380800,756562.76,86056410938.82239
simd_par_better,2380800,565857.96,26559005615.07843
native,2457600,7816721.2,1272721358.5546875
native_with_size_hint,2457600,7820499.55,1216285947.4453125
simd_f32x8,2457600,2248851.97,1450572915.9482422
simd_f32x16,2457600,1907574.73,5444639075.097168
simd_unrolled4_f32x8,2457600,2059224.38,4637573845.63623
simd_unrolled4_f32x16,2457600,2092390.76,9484106613.862793
native_par,2457600,1236404.37,313662386118.5327
simd_par,2457600,899307.16,1948859629463.9746
simd_par_better,2457600,667988.34,210536440344.1045
native,2534400,8081425.94,1323354791.96875
native_with_size_hint,2534400,8080933.95,1029103322.2421875
simd_f32x8,2534400,2457244.8,12069296840.960938
simd_f32x16,2534400,2102718.76,2512034552.9033203
simd_unrolled4_f32x8,2534400,2199762.72,2348168637.4814453
simd_unrolled4_f32x16,2534400,2199615.17,1925589426.7011719
native_par,2534400,1110903.56,56948754773.76611
simd_par,2534400,804421.96,28983099923.398438
simd_par_better,2534400,741147.99,57010168947.76996
native,2611200,8352441.16,893509142.6953125
native_with_size_hint,2611200,8350177.57,1090641494.5234375
simd_f32x8,2611200,2539841.98,1893240536.899414
simd_f32x16,2611200,2164944.78,3571087441.9726563
simd_unrolled4_f32x8,2611200,2307515.53,4548671145.69043
simd_unrolled4_f32x16,2611200,2318937.99,4966718694.768555
native_par,2611200,1491683.99,447848195076.08984
simd_par,2611200,1021941.13,152157814581.59314
simd_par_better,2611200,885676.8,40655649301.75989
native,2688000,8645021.6,1895081613.453125
native_with_size_hint,2688000,8681232.34,3935787354.984375
simd_f32x8,2688000,2900113.18,48707704835.90723
simd_f32x16,2688000,2441057.57,20655259590.526367
simd_unrolled4_f32x8,2688000,2556128.34,13350119940.104492
simd_unrolled4_f32x16,2688000,2554433.46,11927985664.56836
native_par,2688000,1287839.18,133262259044.94775
simd_par,2688000,1103819.97,1375034600131.6294
simd_par_better,2688000,887444.39,77501010115.13782
native,2764800,8892949.59,1428826965.234375
native_with_size_hint,2764800,8890157.19,1003703317.71875
simd_f32x8,2764800,2770483.6,6013882755.0390625
simd_f32x16,2764800,2461294.38,29826574426.036133
simd_unrolled4_f32x8,2764800,2643065.19,8158544042.274414
simd_unrolled4_f32x16,2764800,2637542.77,7968840939.15625
native_par,2764800,1427461.97,405257303116.5493
simd_par,2764800,980548.35,23933253228.327637
simd_par_better,2764800,959928.78,334899837531.73157
native,2841600,9171466.36,1112809399.59375
native_with_size_hint,2841600,9174005.56,1766095326.71875
simd_f32x8,2841600,2892020.79,1000182867.7851563
simd_f32x16,2841600,2581989.6,1513363667.8398438
simd_unrolled4_f32x8,2841600,2754066.78,2163538970.852539
simd_unrolled4_f32x16,2841600,2756319.58,1588644120.6425781
native_par,2841600,1396990.78,297581337342.2117
simd_par,2841600,1095805.55,79886028017.24756
simd_par_better,2841600,999229.57,68988382377.64526
native,2918400,9480678.33,23707389052.46875
native_with_size_hint,2918400,9466518.78,28629687660.953125
simd_f32x8,2918400,3072901.95,4614112651.046875
simd_f32x16,2918400,2698740.77,22086585638.23633
simd_unrolled4_f32x8,2918400,2899638.75,2833495842.4873047
simd_unrolled4_f32x16,2918400,2991714.76,4331631007.785156
native_par,2918400,1448418.77,272269975918.917
simd_par,2918400,1055947.6,33935184150.239746
simd_par_better,2918400,1012296.37,35351301438.453125
native,2995200,9640223.99,2430867930.0625
native_with_size_hint,2995200,9635129.96,2402255481.609375
simd_f32x8,2995200,3103470.36,1561451975.9101563
simd_f32x16,2995200,2800687.55,1617121971.8486328
simd_unrolled4_f32x8,2995200,3042809.57,3513912777.2460938
simd_unrolled4_f32x16,2995200,3036733.88,1135223008.265625
native_par,2995200,1466019.17,146563124229.3413
simd_par,2995200,1120157.95,24983611469.44751
simd_par_better,2995200,1091799.17,53791268719.34131
native,3072000,9953449.99,1281840623.40625
native_with_size_hint,3072000,9963207.97,1592192078.90625
simd_f32x8,3072000,3330497.19,5434335908.513672
simd_f32x16,3072000,3040349.05,4003710417.046875
simd_unrolled4_f32x8,3072000,3277967.94,2475268777.8164063
simd_unrolled4_f32x16,3072000,3256903.94,1338787238.1367188
native_par,3072000,1553499.18,142130230404.94775
simd_par,3072000,1223470.35,70897200966.1272
simd_par_better,3072000,1199171.17,149738223939.26123
native,3148800,10126309.12,1428585044.921875
native_with_size_hint,3148800,10134617.98,1033453528.71875
simd_f32x8,3148800,3321999.09,744469578.484375
simd_f32x16,3148800,3025979.6,1020834127.8398438
simd_unrolled4_f32x8,3148800,3307515.16,977611622.2128906
simd_unrolled4_f32x16,3148800,3380636.37,3496249267.6523438
native_par,3148800,1598123.98,104976334356.97949
simd_par,3148800,1310985.16,119948098364.61475
simd_par_better,3148800,1270089.16,50180586614.53467
native,3225600,10371523.58,1399355197.609375
native_with_size_hint,3225600,10379494.36,898078801.046875
simd_f32x8,3225600,3428989.85,831207369.9257813
simd_f32x16,3225600,3151604.38,986491804.0371094
simd_unrolled4_f32x8,3225600,3439821.96,903892467.3984375
simd_unrolled4_f32x16,3225600,3443622.37,1233058339.6113281
native_par,3225600,1617515.57,108961106535.60449
simd_par,3225600,1309741.18,45169329968.22778
simd_par_better,3225600,1342215.18,41702655323.18799
native,3302400,10682367.59,661947844.796875
native_with_size_hint,3302400,10693424.34,751490646.828125
simd_f32x8,3302400,3535602.69,2051448972.8730469
simd_f32x16,3302400,3296053.58,1697968478.8027344
simd_unrolled4_f32x8,3302400,3602869.56,2235854901.4453125
simd_unrolled4_f32x16,3302400,3617486,4218076748
native_par,3302400,1889786.77,324106892704.1968
simd_par,3302400,1441193.17,89989790454.1814
simd_par_better,3302400,1397612.79,59291210943.62573
native,3379200,10930237.58,1758292486.953125
native_with_size_hint,3379200,10940429.19,1163634451.15625
simd_f32x8,3379200,3644266.72,6738631146.919922
simd_f32x16,3379200,3465660.8,5215874575.361328
simd_unrolled4_f32x8,3379200,3825943.58,8765600992.003906
simd_unrolled4_f32x16,3379200,3830626.37,8813058806.253906
native_par,3379200,2144194.36,782525657394.6318
simd_par,3379200,1615578.33,85257357449.68066
simd_par_better,3379200,1577871.96,84427197488.99854
native,3456000,11218551.2,2362898546.578125
native_with_size_hint,3456000,11238262.38,2997214274.34375
simd_f32x8,3456000,3774478.38,3775726554.1953125
simd_f32x16,3456000,3596080.38,2767598003.076172
simd_unrolled4_f32x8,3456000,3902703.97,2005079467.8691406
simd_unrolled4_f32x16,3456000,3901017.56,1229621763.6855469
native_par,3456000,1820028.79,198160650402.3457
simd_par,3456000,1480629.55,62720407640.447266
simd_par_better,3456000,1481597.14,53953197421.48096
native,3532800,11424191.96,892683868.1875
native_with_size_hint,3532800,11446408.37,5688864798.8125
simd_f32x8,3532800,3784748.39,3707273287.6171875
simd_f32x16,3532800,3592893.18,5034828308.707031
simd_unrolled4_f32x8,3532800,3980725.15,12157169014.328125
simd_unrolled4_f32x16,3532800,3983899.49,3336870205.8476563
native_par,3532800,1911424.76,199303424201.38232
simd_par,3532800,1627438.38,102023233915.7959
simd_par_better,3532800,1659377.97,98180577904.30908
native,3609600,11833606.77,162895075998.21875
native_with_size_hint,3609600,11694071.54,2391866414.90625
simd_f32x8,3609600,3864625.59,3046105387.5625
simd_f32x16,3609600,3782103.07,33288569699.90625
simd_unrolled4_f32x8,3609600,4069877.17,19088140607.220703
simd_unrolled4_f32x16,3609600,4078161.07,17455370465.38672
native_par,3609600,2373361.57,639639752114.3662
simd_par,3609600,2122855.57,995142118371.206
simd_par_better,3609600,1734470.39,165384726314.0581
native,3686400,11996628.78,25150521076.53125
native_with_size_hint,3686400,11982808.34,3517746816.90625
simd_f32x8,3686400,4298659.16,37940140198.53516
simd_f32x16,3686400,4161844.74,159617144356.79102
simd_unrolled4_f32x8,3686400,4427257.11,70655240500.13672
simd_unrolled4_f32x16,3686400,4399714.31,47774213726.11719
native_par,3686400,2364721.19,602179990870.5947
simd_par,3686400,1879609.94,486544850357.25684
simd_par_better,3686400,1837908.38,227456664822.5957
native,3763200,12273428.76,19120112239.3125
native_with_size_hint,3763200,12323297.12,67473731412.59375
simd_f32x8,3763200,4301990.72,47333312167.5625
simd_f32x16,3763200,4095535.17,15240602530.703125
simd_unrolled4_f32x8,3763200,4419353.55,4908599372.046875
simd_unrolled4_f32x16,3763200,4439407.14,10650994168.285156
native_par,3763200,2342771.98,633702995548.5
simd_par,3763200,1801832.37,75717543117.0127
simd_par_better,3763200,1857960.8,162622419263.35986
native,3840000,12496112.79,58902828972.03125
native_with_size_hint,3840000,12556381.58,75209051319.90625
simd_f32x8,3840000,4278377.14,10269921446.28125
simd_f32x16,3840000,4212148.4,30057935209.4375
simd_unrolled4_f32x8,3840000,4432945.97,4767291102.390625
simd_unrolled4_f32x16,3840000,4476524.33,12167085918.921875
native_par,3840000,2246993.55,580165611913.6484
simd_par,3840000,1980165.98,853143389545.0596
simd_par_better,3840000,1926391.94,116655823561.49658
native,3916800,12786723.6,104265833411.0625
native_with_size_hint,3916800,12721113.58,4087742332.40625
simd_f32x8,3916800,4308015.15,14968838428.121094
simd_f32x16,3916800,4254867.11,50418389216.33594
simd_unrolled4_f32x8,3916800,4570405.15,10490743693.523438
simd_unrolled4_f32x16,3916800,4602413.52,13571191989.292969
native_par,3916800,2679417.97,1167626223545.1084
simd_par,3916800,2236852.76,266352515832.42383
simd_par_better,3916800,2617291.15,1854043367748.5273
native,3993600,13177778.79,23074312215.75
native_with_size_hint,3993600,13074993.6,9417112759.0625
simd_f32x8,3993600,4575618.37,124922016145.77344
simd_f32x16,3993600,4323014.37,11794856112.734375
simd_unrolled4_f32x8,3993600,4712860.74,26899651209.109375
simd_unrolled4_f32x16,3993600,4650443.97,6012025878.671875
native_par,3993600,2360934.38,359394011939.6367
simd_par,3993600,2012216.75,124173558770.6875
simd_par_better,3993600,2025055.58,116477437141.2832
native,4070400,13354152.4,1351402486.21875
native_with_size_hint,4070400,13336866.36,698778297.21875
simd_f32x8,4070400,4602544.66,11850486070.425781
simd_f32x16,4070400,4412762.39,6941344833.503906
simd_unrolled4_f32x8,4070400,4727560.3,2611169110.4101563
simd_unrolled4_f32x16,4070400,4720154.74,1515573502.7929688
native_par,4070400,2367859.54,308255691404.64844
simd_par,4070400,2253947.57,1511536955231.126
simd_par_better,4070400,2146842.76,151699680485.22266
native,4147200,13417396.39,1706281361.34375
native_with_size_hint,4147200,13419738.78,6216490627.34375
simd_f32x8,4147200,4631203.2,6477871253.7578125
simd_f32x16,4147200,4445232.79,2543565151.2265625
simd_unrolled4_f32x8,4147200,4852443.19,2652411336.2304688
simd_unrolled4_f32x16,4147200,4850874.76,4150155609.3867188
native_par,4147200,2639012.77,4016095313578.5576
simd_par,4147200,2173870.78,152453718143.0127
simd_par_better,4147200,2200690.35,126230929385.72656
native,4224000,13696375.18,1058577547.96875
native_with_size_hint,4224000,13696208.35,1202946919.125
simd_f32x8,4224000,4654105.16,4961263294.2109375
simd_f32x16,4224000,4598576,1982993120
simd_unrolled4_f32x8,4224000,5034760,2586566336
simd_unrolled4_f32x16,4224000,5018140.8,4173772591.3632813
native_par,4224000,2583924.38,339673614332.03613
simd_par,4224000,2613547.56,458846517502.88574
simd_par_better,4224000,2363146.38,174961383351.3164
native,4300800,13937173.57,2477466995.0625
native_with_size_hint,4300800,13948721.58,18589285441.5
simd_f32x8,4300800,5075187.48,71700719653.76563
simd_f32x16,4300800,5070886.75,508806399900.8867
simd_unrolled4_f32x8,4300800,5137425.53,11154387897.085938
simd_unrolled4_f32x16,4300800,5219427.13,28334258216.035156
native_par,4300800,2745139.16,376974219421.7334
simd_par,4300800,2512425.57,578061895310.206
simd_par_better,4300800,2405908.36,496438461090.15137
native,4377600,14120477.97,2828098623.09375
native_with_size_hint,4377600,14134686.75,6026440310.46875
simd_f32x8,4377600,4912484.38,5146702311.234375
simd_f32x16,4377600,4797157.58,6545534882.964844
simd_unrolled4_f32x8,4377600,5123563.16,2893089683.6523438
simd_unrolled4_f32x16,4377600,5151631.51,19010328684.8125
native_par,4377600,2869971.18,521085225250.22656
simd_par,4377600,2389911.57,148649760360.16602
simd_par_better,4377600,2596620.77,508781148622.2373
native,4454400,14446747.98,1311737525.90625
native_with_size_hint,4454400,14511661.19,85147315151.8125
simd_f32x8,4454400,4969915.08,24312860163.914063
simd_f32x16,4454400,4966632.36,126327159440.0664
simd_unrolled4_f32x8,4454400,5430675.96,121551076416.51953
simd_unrolled4_f32x16,4454400,5335199.96,93885652619.23828
native_par,4454400,3116802.79,385743826929.8242
simd_par,4454400,2653556.73,327450423353.37695
simd_par_better,4454400,2560832.37,210988422696.2129
native,4531200,14657970.77,1644860584.0625
native_with_size_hint,4531200,14670553.95,1619657133.03125
simd_f32x8,4531200,5140612.73,21148828953.210938
simd_f32x16,4531200,5028376.39,15258426734.582031
simd_unrolled4_f32x8,4531200,5503102.76,33042299943.625
simd_unrolled4_f32x16,4531200,5510292.39,40817222720.89844
native_par,4531200,3269397.14,942919677568.6797
simd_par,4531200,2626119.97,157390409295.22852
simd_par_better,4531200,2750753.91,1678751090046.2012
native,4608000,14964308.37,12959656820.8125
native_with_size_hint,4608000,14928525.2,5555250452.96875
simd_f32x8,4608000,5304323.56,121581910698.57031
simd_f32x16,4608000,5164606.31,18911970019.476563
simd_unrolled4_f32x8,4608000,5539369.85,5183116200.730469
simd_unrolled4_f32x16,4608000,5572617.89,6982415098.464844
native_par,4608000,2968300.75,446029533139.0879
simd_par,4608000,2648967.18,230032774966.8662
simd_par_better,4608000,2653473.18,212258757437.50684
native,4684800,15122283.99,2174840700.875
native_with_size_hint,4684800,15125779.99,1497990510
simd_f32x8,4684800,5111937.59,3256107849.0039063
simd_f32x16,4684800,5011805.55,3833115088.4492188
simd_unrolled4_f32x8,4684800,5533557.16,10816528730.375
simd_unrolled4_f32x16,4684800,5720894.76,54935428214.1875
native_par,4684800,3097570.77,762073099750.4375
simd_par,4684800,2765341.94,264042433492.29688
simd_par_better,4684800,2842741.15,345742897204.72754
native,4761600,15433542.36,6139236856.09375
native_with_size_hint,4761600,15443007.13,9423327694.8125
simd_f32x8,4761600,5435244.37,34945295510.53125
simd_f32x16,4761600,5204315.13,8400035537.957031
simd_unrolled4_f32x8,4761600,5649039.12,21078227156.90625
simd_unrolled4_f32x16,4761600,5692633.96,18683019393.95703
native_par,4761600,3041271.54,391302032201.2871
simd_par,4761600,2792543.96,441781913071.5586
simd_par_better,4761600,2788280.75,226818292870.6875
native,4838400,15699600.78,3483037119.40625
native_with_size_hint,4838400,15698127.96,4237778286.25
simd_f32x8,4838400,5439149.92,26519177560.07422
simd_f32x16,4838400,5272943.93,13865154492.230469
simd_unrolled4_f32x8,4838400,5756941.97,18217066814.953125
simd_unrolled4_f32x16,4838400,5799351.12,20676059704.42578
native_par,4838400,3193249.57,366770411544.44727
simd_par,4838400,2868666.36,128311583799.5918
simd_par_better,4838400,2802077.17,191806494216.82227
native,4915200,15991031.59,17477905930.0625
native_with_size_hint,4915200,15967286.78,7718685758.0625
simd_f32x8,4915200,5652390.79,113440477375.98438
simd_f32x16,4915200,5391578.38,17067877570.199219
simd_unrolled4_f32x8,4915200,6009004.39,130038266749.54688
simd_unrolled4_f32x16,4915200,5992917.2,77494205992.15625
native_par,4915200,3761091.6,1229046238249.4395
simd_par,4915200,3631052.37,4794442922593.414
simd_par_better,4915200,3052607.58,327625658348.9629
native,4992000,16198173.18,3153613803.875
native_with_size_hint,4992000,16206248,2865787904
simd_f32x8,4992000,5574682.34,16431436704.183594
simd_f32x16,4992000,5366070.79,10947860097.585938
simd_unrolled4_f32x8,4992000,5919169.57,11059710429.242188
simd_unrolled4_f32x16,4992000,5831989.58,2764020189.84375
native_par,4992000,3278841.6,347089684509.43945
simd_par,4992000,2927737.19,135395902634.11426
simd_par_better,4992000,2960819.18,241057994646.54688
native,5068800,16433892.39,1870863806.46875
native_with_size_hint,5068800,16457062.79,2939780031.03125
simd_f32x8,5068800,5785809.97,4624603304.6328125
simd_f32x16,5068800,5615218.79,10038657910.144531
simd_unrolled4_f32x8,5068800,6096794.75,15029580227.6875
simd_unrolled4_f32x16,5068800,6067849.55,3723467796.84375
native_par,5068800,3321829.98,471603482982.81836
simd_par,5068800,3138222.37,722705884524.4121
simd_par_better,5068800,3074708.77,1960254948832.3184
native,5145600,16648153.6,2769147543.0625
native_with_size_hint,5145600,16648731.98,1770853825.25
simd_f32x8,5145600,5704338.4,2745446669.4375
simd_f32x16,5145600,5871557.11,54668509431.734375
simd_unrolled4_f32x8,5145600,6172155.88,4707275643.1484375
simd_unrolled4_f32x16,5145600,6175781.5,5924100950.6484375
native_par,5145600,3866140.38,3547077043748.676
simd_par,5145600,3450654.76,540623278488.584
simd_par_better,5145600,3296739.56,411809833661.4453
native,5222400,16908141.99,3125495138.875
native_with_size_hint,5222400,16908475.55,1565996109
simd_f32x8,5222400,5876678.66,25754186114.339844
simd_f32x16,5222400,5778123.92,78506132803.91406
simd_unrolled4_f32x8,5222400,6540079.17,1077278256857.7422
simd_unrolled4_f32x16,5222400,6851343.16,1203155637526.0547
native_par,5222400,3764189.57,1801264592358.4473
simd_par,5222400,3596544.78,2021199322063.5742
simd_par_better,5222400,3181284.38,259828077654.43555
native,5299200,17169303.6,21441637219
native_with_size_hint,5299200,17176232,20659137760
simd_f32x8,5299200,6095386.74,187069640510.6328
simd_f32x16,5299200,5774155.19,18568052937.66797
simd_unrolled4_f32x8,5299200,6265311.19,2903158442.390625
simd_unrolled4_f32x16,5299200,6275786.8,11986498561.765625
native_par,5299200,3623828.37,620632226450.373
simd_par,5299200,3255672.73,204382034874.41797
simd_par_better,5299200,3277401.58,401079485771.9238
native,5376000,17509506.79,5047167150.3125
native_with_size_hint,5376000,17504354.38,4223967019.6875
simd_f32x8,5376000,6187509.56,10854785983.851563
simd_f32x16,5376000,6023847.1,13606521134.492188
simd_unrolled4_f32x8,5376000,6468964.74,8663674835.1875
simd_unrolled4_f32x16,5376000,6539773.54,27162341132.726563
native_par,5376000,3704363.58,556079336937.6035
simd_par,5376000,3442335.95,554286721256.8457
simd_par_better,5376000,3278623.17,257122201477.58203
native,5452800,17618691.18,2894007151.8125
native_with_size_hint,5452800,17624402.36,1563312277.6875
simd_f32x8,5452800,5997098.74,13478356135.265625
simd_f32x16,5452800,5809017.48,6894994841.765625
simd_unrolled4_f32x8,5452800,6343775.97,11419365012.992188
simd_unrolled4_f32x16,5452800,6395750.66,52666076020.10156
native_par,5452800,3776682.34,404830279728.18555
simd_par,5452800,3829499.93,1373503759402.0645
simd_par_better,5452800,3689807.96,3232577068880.6777
native,5529600,17900562.4,2273712698.3125
native_with_size_hint,5529600,17918920.76,1484744616.1875
simd_f32x8,5529600,6150977.56,52435970034.890625
simd_f32x16,5529600,6124669.16,69090115742.53125
simd_unrolled4_f32x8,5529600,6542036.7,14910910552.40625
simd_unrolled4_f32x16,5529600,6551497.53,24831950448.765625
native_par,5529600,4074071.54,709884150574.0879
simd_par,5529600,3485151.58,185122010003.52344
simd_par_better,5529600,3526866.34,525469147999.0664
native,5606400,18204538.78,2026271132.0625
native_with_size_hint,5606400,18229914.77,3186421520.6875
simd_f32x8,5606400,6269117.19,107638542325.71094
simd_f32x16,5606400,6013700.32,11233491432.773438
simd_unrolled4_f32x8,5606400,6505787.97,10202951404.109375
simd_unrolled4_f32x16,5606400,6680411.53,38853539113.52344
native_par,5606400,4023499.56,1480360834778.248
simd_par,5606400,3847692.78,1383572912548.6934
simd_par_better,5606400,3478929.15,243452158576.32813
native,5683200,18476264.39,3597761978.6875
native_with_size_hint,5683200,18480807.59,3393678463.1875
simd_f32x8,5683200,6394984.76,17539182897.382813
simd_f32x16,5683200,6401564.76,108398145629.39063
simd_unrolled4_f32x8,5683200,6697156.73,4616137759.7734375
simd_unrolled4_f32x16,5683200,6750167.55,22965248666.25
native_par,5683200,4382707.98,1386137173394.7383
simd_par,5683200,3908781.57,600088503511.5664
simd_par_better,5683200,3738738.36,679615618670.9512
native,5760000,19007590.72,758861350169.1875
native_with_size_hint,5760000,18716267.9,4336054828.875
simd_f32x8,5760000,6555997.6,101719347194.24219
simd_f32x16,5760000,6402340.78,153023169871.40625
simd_unrolled4_f32x8,5760000,6790679.57,30261515419.039063
simd_unrolled4_f32x16,5760000,6875679.19,27423961664.148438
native_par,5760000,4141150.76,475321691522.6621
simd_par,5760000,3956786.35,1422040567164.127
simd_par_better,5760000,3593459.59,240219152587.44336
native,5836800,18908035.57,5375108949.1875
native_with_size_hint,5836800,18898803.49,3679128305.625
simd_f32x8,5836800,6402969.18,6305614598.953125
simd_f32x16,5836800,6503351.19,142395340231.1875
simd_unrolled4_f32x8,5836800,7115751.95,157862977296.04688
simd_unrolled4_f32x16,5836800,6961043.13,63022834144.671875
native_par,5836800,4399192.38,1051021356587.5586
simd_par,5836800,3809781.95,291034804254.2461
simd_par_better,5836800,3757037.2,334512613832.1582
native,5913600,19319550.79,12810311560.0625
native_with_size_hint,5913600,19170598.36,9262857706.9375
simd_f32x8,5913600,6772780.78,62930588834.609375
simd_f32x16,5913600,6652467.95,60254714308.44531
simd_unrolled4_f32x8,5913600,7153719.96,33911797148.039063
simd_unrolled4_f32x16,5913600,7174913.19,15563475428.828125
native_par,5913600,4119897.97,397310824625.1074
simd_par,5913600,3943188.38,324158494714.5957
simd_par_better,5913600,3800148.39,1941976346592.416
native,5990400,19418827.98,9336342267.5
native_with_size_hint,5990400,19528730.38,47232654821.9375
simd_f32x8,5990400,6799745.57,28488518612.59375
simd_f32x16,5990400,6600858.73,34152843255.648438
simd_unrolled4_f32x8,5990400,7087323.92,18169420739.117188
simd_unrolled4_f32x16,5990400,7125459.14,34996688532.92969
native_par,5990400,4440843.17,1140306684522.7813
simd_par,5990400,4226348.37,1324893979134.375
simd_par_better,5990400,3712556.36,242633375144.39063
native,6067200,19841277.98,99988782599.9375
native_with_size_hint,6067200,19740725.57,32949595624.1875
simd_f32x8,6067200,6799107.14,14804789061.882813
simd_f32x16,6067200,6686989.57,17413059615.242188
simd_unrolled4_f32x8,6067200,7378570.79,102380529631.58594
simd_unrolled4_f32x16,6067200,7558605.98,317364822126.65625
native_par,6067200,4798164.77,817904324086.082
simd_par,6067200,4691329.95,1987545672130.6445
simd_par_better,6067200,4512284.77,2825107661632.4805
