simd_par,384000,276876.75,7070093135.887497
simd_par_better,384000,87368.32,2264494948.4575987
ndarray_dot,384000,219377.15,37274944.32749939
native,460800,1385137.98,15540457.539550781
native_with_size_hint,460800,1384541.14,15305140.360839844
simd_f32x8,460800,289107.57,2780198.3251037598
simd_f32x16,460800,151895.16,3306504.6143989563
simd_unrolled4_f32x8,460800,155768.36,12107187.750404358
simd_unrolled4_f32x16,460800,159111.55,7501847.847503662
native_par,460800,689000.74,496887734316.3124
simd_par,460800,327636.78,25555362269.65158
simd_par_better,460800,93123.18,3883850645.9076004
ndarray_dot,460800,394847.98,51587805.13961792
native,537600,1624135.58,211163501.2836914
native_with_size_hint,537600,1626437.58,808816723.7631836
simd_f32x8,537600,339760.31,8363775.993896484
simd_f32x16,537600,178587.18,4504953.267601013
simd_unrolled4_f32x8,537600,180476.33,1533261.0011062622
simd_unrolled4_f32x16,537600,181605.99,5416367.329902649
native_par,537600,720880.78,164049709285.81152
simd_par,537600,314423.58,11024547660.803604
simd_par_better,537600,88928.77,638491575.1170988
ndarray_dot,537600,306959.96,329757675.23838806
native,614400,1851050.37,192827112.49267578
native_with_size_hint,614400,1847788.75,39146319.087402344
simd_f32x8,614400,387958.35,274977680.52752686
simd_f32x16,614400,209795.97,18059604.5891037
simd_unrolled4_f32x8,614400,214072.76,22137595.622398376
simd_unrolled4_f32x16,614400,213883.57,7806080.885101318
native_par,614400,738337.18,247160384240.8675
simd_par,614400,360809.98,46057486673.21962
simd_par_better,614400,110751.91,6964356285.041899
ndarray_dot,614400,355943.55,1399632410.2475128
native,691200,2109405.96,5427342442.918945
native_with_size_hint,691200,2110613.98,6282752366.1796875
simd_f32x8,691200,441905.19,100107599.07391357
simd_f32x16,691200,238910.35,69300572.52749634
simd_unrolled4_f32x8,691200,242870.74,89979235.11240387
simd_unrolled4_f32x16,691200,243830,68309004
native_par,691200,671090.38,152239116444.2755
simd_par,691200,330334.75,4620997494.487503
simd_par_better,691200,90513.97,226275047.6690998
ndarray_dot,691200,394966.74,6783528057.832397
native,768000,2341238.4,12955894333.44043
native_with_size_hint,768000,2337385.17,13549832663.301758
simd_f32x8,768000,496101.12,6925339822.825592
simd_f32x16,768000,266668.33,1674078222.2810974
simd_unrolled4_f32x8,768000,279459.96,4740415071.238388
simd_unrolled4_f32x16,768000,268735.15,16917650.527496338
native_par,768000,696297.14,73849864745.48041
simd_par,768000,371415.15,33273788816.127472
simd_par_better,768000,100762.33,2757348161.8411007
ndarray_dot,768000,423071.12,59901228.42562866
native,844800,2540257.94,69390533.41699219
native_with_size_hint,844800,2539636.37,43130811.65234375
simd_f32x8,844800,530178.31,5947680.8338012695
simd_f32x16,844800,281144.73,30595659.697113037
simd_unrolled4_f32x8,844800,291454.34,14095251.224380493
simd_unrolled4_f32x16,844800,293015.11,14245416.577911377
native_par,844800,1099372,3422661158800
simd_par,844800,384659.96,114820095524.03836
simd_par_better,844800,121367.93,6362523904.385101
ndarray_dot,844800,485649.17,521438518.3411255
native,921600,2799035.19,216867818.4736328
native_with_size_hint,921600,2802154.37,539812930.7324219
simd_f32x8,921600,593094.75,218961280.8875122
simd_f32x16,921600,325063.17,147385691.98110962
simd_unrolled4_f32x8,921600,328133.54,99625666.32841492
simd_unrolled4_f32x16,921600,331899.16,178287768.93441772
native_par,921600,944626.37,1050697587204.6532
simd_par,921600,434651.18,107924621535.82758
simd_par_better,921600,112130.74,3957315259.9123993
ndarray_dot,921600,542772.77,2026936671.3571167
native,998400,3036186.78,1461539834.8515625
native_with_size_hint,998400,3036536.79,1463508123.7070313
simd_f32x8,998400,643992.39,605660366.8978882
simd_f32x16,998400,357128.36,446842957.35040283
simd_unrolled4_f32x8,998400,365647.54,518873903.20840454
simd_unrolled4_f32x16,998400,362042.38,158531101.55558777
native_par,998400,812581.16,298842374193.8943
simd_par,998400,392221.56,28898036081.606415
simd_par_better,998400,115271.94,5240695322.2964
ndarray_dot,998400,552701.16,54350783.494384766
native,1075200,3230484.37,47862437.732421875
native_with_size_hint,1075200,3230355.95,20485165.24609375
simd_f32x8,1075200,675257.17,8311082.821044922
simd_f32x16,1075200,360846.37,21364570.65310669
simd_unrolled4_f32x8,1075200,374299.58,48386660.643585205
simd_unrolled4_f32x16,1075200,379562.79,30082552.22592163
native_par,1075200,761821.98,84467647511.29968
simd_par,1075200,429678.76,29823400206.50241
simd_par_better,1075200,138463.19,29769565415.833897
ndarray_dot,1075200,956631.09,11197540055.921997
native,1152000,3468773.58,55812154.802734375
native_with_size_hint,1152000,3475151.14,1483109351.1601563
simd_f32x8,1152000,736331.54,80585649.28833008
simd_f32x16,1152000,406429.96,17550444.838378906
simd_unrolled4_f32x8,1152000,414399.56,36959544.64639282
simd_unrolled4_f32x16,1152000,414694.79,20147249.265930176
native_par,1152000,849083.15,370763796698.9275
simd_par,1152000,419220.73,24202120432.73712
simd_par_better,1152000,132566.36,13465445665.990402
ndarray_dot,1152000,658992.32,258884087.49761963
native,1228800,3703738.37,73033187.37304688
native_with_size_hint,1228800,3705883.13,202381101.47460938
simd_f32x8,1228800,794293.14,61737653.80041504
simd_f32x16,1228800,481289.2,9931085691.359985
simd_unrolled4_f32x8,1228800,474542.73,373397199.41711426
simd_unrolled4_f32x16,1228800,480992,235451328
native_par,1228800,1120431.58,1148154036183.5232
simd_par,1228800,463795.95,48277934280.44751
simd_par_better,1228800,126516.78,452488474.451601
ndarray_dot,1228800,970752.36,28849463336.070435
native,1305600,3954099.15,787183858.1269531
native_with_size_hint,1305600,3967940.35,966581332.3261719
simd_f32x8,1305600,852029.92,713636454.4736328
simd_f32x16,1305600,484028.76,473330809.7023926
simd_unrolled4_f32x8,1305600,502857.95,1995528857.0474854
simd_unrolled4_f32x16,1305600,505505.56,632980353.9263916
native_par,1305600,885300.79,284051384476.5858
simd_par,1305600,469018.77,85252692855.7171
simd_par_better,1305600,161780.35,11707730289.127499
ndarray_dot,1305600,789679.57,1603318339.8452148
native,1382400,4216167.18,1502809405.2734375
native_with_size_hint,1382400,4222821.96,2545605699.3984375
simd_f32x8,1382400,936757.92,1230668270.1535645
simd_f32x16,1382400,562261.54,914461794.4883423
simd_unrolled4_f32x8,1382400,582457.96,4136132363.07843
simd_unrolled4_f32x16,1382400,564316.78,770994528.0515747
native_par,1382400,1053219.55,383041485281.8474
simd_par,1382400,491296.77,87076685948.3971
simd_par_better,1382400,176164.37,13988560156.133099
ndarray_dot,1382400,880037.56,4942499391.686279
native,1459200,4488412.75,11786505703.886719
native_with_size_hint,1459200,4429167.89,1034426538.6601563
simd_f32x8,1459200,971375.57,1190298990.4051514
simd_f32x16,1459200,617857.53,2576653414.3690796
simd_unrolled4_f32x8,1459200,676005.11,25629059700.37793
simd_unrolled4_f32x16,1459200,641661.9,12444631880.48993
native_par,1459200,982323.56,384977631617.76636
simd_par,1459200,516895.14,112720470670.04034
simd_par_better,1459200,154505.55,5800376861.647503
ndarray_dot,1459200,1055066.37,44643197762.25293
native,1536000,4823429.59,41575514045.24219
native_with_size_hint,1536000,4795442.37,36074682088.01172
simd_f32x8,1536000,1086467.16,17067292047.17456
simd_f32x16,1536000,733492.79,15618371157.22583
simd_unrolled4_f32x8,1536000,733148.8,24089447106.559937
simd_unrolled4_f32x16,1536000,753271.98,17772450094.89966
native_par,1536000,904667.17,162305756873.021
simd_par,1536000,668347.18,1864463110374.8674
simd_par_better,1536000,169269.13,14486469973.913101
ndarray_dot,1536000,1087651.17,6230143001.661377
native,1612800,5041921.2,4293882798.5585938
native_with_size_hint,1612800,5046833.98,3965592059.7773438
simd_f32x8,1612800,1170708.75,4782360553.487549
simd_f32x16,1612800,794424.77,6532748170.477051
simd_unrolled4_f32x8,1612800,809464.75,6493415368.287476
simd_unrolled4_f32x16,1612800,779392.38,3115382685.1555176
native_par,1612800,941339.57,149814281673.04517
simd_par,1612800,555002.78,65482147801.09155
simd_par_better,1612800,326277.18,781475735083.2676
ndarray_dot,1612800,1188569.96,15394082805.638428
native,1689600,5248611.55,6467854457.046875
native_with_size_hint,1689600,5252371.18,4665492144.628906
simd_f32x8,1689600,1243480.71,5502095603.5859375
simd_f32x16,1689600,876880.75,6537414805.087524
simd_unrolled4_f32x8,1689600,879642.37,7324037849.613037
simd_unrolled4_f32x16,1689600,882631.54,8801857256.488403
native_par,1689600,952150.38,128192198199.47559
simd_par,1689600,468190.34,28035007729.14438
simd_par_better,1689600,184265.56,11500957430.726398
ndarray_dot,1689600,1221607.15,496268218.5275879
native,1766400,5407812.4,836057942.234375
native_with_size_hint,1766400,5405858.79,372957798.14453125
simd_f32x8,1766400,1262144.74,427302067.99243164
simd_f32x16,1766400,884882.75,777043043.6875
simd_unrolled4_f32x8,1766400,877067.59,967629962.0019531
simd_unrolled4_f32x16,1766400,881986.36,1916977064.3903809
native_par,1766400,925376.38,100804139198.91553
simd_par,1766400,495941.96,26467234605.79837
simd_par_better,1766400,210305.94,14605769087.976402
ndarray_dot,1766400,1340965.54,11302529453.368408
native,1843200,5699594.4,2387083936.6367188
native_with_size_hint,1843200,5709963.58,2802677823.203125
simd_f32x8,1843200,1367130.72,1143649021.161621
simd_f32x16,1843200,1029120.34,2065350351.944458
simd_unrolled4_f32x8,1843200,1021046.39,896091831.9779053
simd_unrolled4_f32x16,1843200,1062232.4,4861499670.240234
native_par,1843200,1127569.59,877089076174.4417
simd_par,1843200,595346.79,128837908526.30585
simd_par_better,1843200,246054.39,14545822310.537888
ndarray_dot,1843200,1900631.97,143339176400.3496
native,1920000,6075371.57,6198345534.9609375
native_with_size_hint,1920000,6157806.76,12017579053.546875
simd_f32x8,1920000,1605353.94,21870079269.73633
simd_f32x16,1920000,1337008.75,42606503695.48755
simd_unrolled4_f32x8,1920000,1344968.33,65985666241.081055
simd_unrolled4_f32x16,1920000,1305788.73,25183719917.05713
native_par,1920000,1019637.57,142728168528.52527
simd_par,1920000,684650.78,1271877991461.4116
simd_par_better,1920000,384947.18,766892664674.8676
ndarray_dot,1920000,1657674.76,10085219101.382324
native,1996800,6270511.12,4235394989.2265625
native_with_size_hint,1996800,6239480.75,2744330257.890625
simd_f32x8,1996800,1580716.35,4335273698.727051
simd_f32x16,1996800,1210784.76,5306225546.982422
simd_unrolled4_f32x8,1996800,1242895.91,10070857518.16211
simd_unrolled4_f32x16,1996800,1233177.95,9628966832.247559
native_par,1996800,1081199.98,198585175204.01978
simd_par,1996800,622919.97,110797222776.82916
simd_par_better,1996800,349048.36,23462156159.750412
ndarray_dot,1996800,1968133.55,9157972353.247559
native,2073600,6448873.6,1927466135.046875
native_with_size_hint,2073600,6452175.6,1560610076.6484375
simd_f32x8,2073600,1641075.58,610633599.6835938
simd_f32x16,2073600,1280247.17,1709090990.2211914
simd_unrolled4_f32x8,2073600,1279793.97,411151193.26904297
simd_unrolled4_f32x16,2073600,1287521.14,1220158565.9606934
native_par,2073600,1003873.18,116890097312.70752
simd_par,2073600,624867.95,321717194550.8476
simd_par_better,2073600,380481.55,24689767052.847504
ndarray_dot,2073600,1861486.34,3577484861.4643555
native,2150400,6720922.8,1693540904.1640625
native_with_size_hint,2150400,6728292.39,1987473614.5
simd_f32x8,2150400,1810918.7,2123335124.8100586
simd_f32x16,2150400,1456241.96,3556762024.1984863
simd_unrolled4_f32x8,2150400,1601751.19,9319496643.99414
simd_unrolled4_f32x16,2150400,1629064.31,4136576189.1137695
native_par,2150400,1120535.57,185177917105.60498
simd_par,2150400,764329.94,686192215448.4565
simd_par_better,2150400,437967.56,42566974215.6864
ndarray_dot,2150400,2258835.96,36744971164.518555
native,2227200,7155430,14064083340
native_with_size_hint,2227200,7004313.2,838015841.7578125
simd_f32x8,2227200,1874432.79,1017631146.4257813
simd_f32x16,2227200,1503958.8,583650830.5600586
simd_unrolled4_f32x8,2227200,1545563.59,2443407087.121582
simd_unrolled4_f32x16,2227200,1545626.73,1395085740.7773438
native_par,2227200,1169759.17,1215804891563.3416
simd_par,2227200,724086.74,35108287798.632385
simd_par_better,2227200,468901.57,24156403707.565094
ndarray_dot,2227200,2198047.17,3899262601.4208984
native,2304000,7270146.79,1452479733.5078125
native_with_size_hint,2304000,7332408.4,4837820137.4375
simd_f32x8,2304000,2028353.97,3613198917.269043
simd_f32x16,2304000,1717221.56,5615922871.206055
simd_unrolled4_f32x8,2304000,1767943.18,4393187139.5078125
simd_unrolled4_f32x16,2304000,1767326.36,4657607257.989746
native_par,2304000,1156617.96,172797843622.27856
simd_par,2304000,759960.38,65773771157.475586
simd_par_better,2304000,572718.74,31732313661.672424
ndarray_dot,2304000,2667287.95,71377475070.44727
native,2380800,7651417.96,3510429209.4765625
native_with_size_hint,2380800,7640851.98,3278604753.2890625
simd_f32x8,2380800,2231725.95,10104469179.84668
simd_f32x16,2380800,1898627.6,11256314070.239746
simd_unrolled4_f32x8,2380800,1987127.19,15058475661.914063
simd_unrolled4_f32x16,2380800,2017749.57,34498385525.64502
native_par,2380800,1348206.34,529859142947.06396
simd_par,2380800,976504.78,1808499296705.9712
simd_par_better,2380800,649034.36,39960080647.43042
ndarray_dot,2380800,2629315.95,16442074662.84668
native,2457600,7917581.99,3125486508.4453125
native_with_size_hint,2457600,7899289.94,2186160584.4453125
simd_f32x8,2457600,2432121.12,37793161010.825195
simd_f32x16,2457600,2042399.12,10776294256.905273
simd_unrolled4_f32x8,2457600,2152086.78,17118612658.85254
simd_unrolled4_f32x16,2457600,2151747.11,21516807014.73828
native_par,2457600,1312713.53,602877443753.4092
simd_par,2457600,853082.35,53215107095.327515
simd_par_better,2457600,693354.78,39326418157.57153
ndarray_dot,2457600,2734895.59,6006031762.5625
native,2534400,8220307.6,3020866902.25
native_with_size_hint,2534400,8213779.2,2316789999.359375
simd_f32x8,2534400,2491091.58,9336904802.723633
simd_f32x16,2534400,2143311.2,10059437298.55957
simd_unrolled4_f32x8,2534400,2264546.37,11094713828.652344
simd_unrolled4_f32x16,2534400,2247570.39,8499482277.657227
native_par,2534400,1249876.4,127066355939.04028
simd_par,2534400,899768.76,51898225163.30237
simd_par_better,2534400,702424.38,18595746113.63562
ndarray_dot,2534400,2798373.96,5814834415.558594
native,2611200,8393014.34,2770543035.21875
native_with_size_hint,2611200,8377857.95,1966807513.84375
simd_f32x8,2611200,2512783.97,4171995055.868164
simd_f32x16,2611200,2260375.19,11603409099.673828
simd_unrolled4_f32x8,2611200,2422416.8,10299586309.760742
simd_unrolled4_f32x16,2611200,2404414.77,8477799655.4765625
native_par,2611200,1340503.97,227471434675.86914
simd_par,2611200,938184.79,39388530857.46594
simd_par_better,2611200,819605.56,30424383263.526245
ndarray_dot,2611200,3050803.57,9567604741.685547
native,2688000,8737548.39,1967061702
native_with_size_hint,2688000,8728677.19,1828377432.921875
simd_f32x8,2688000,2743889.97,4600969511.828125
simd_f32x16,2688000,2420121.6,9558320509.439453
simd_unrolled4_f32x8,2688000,2584030.78,11322386602.21289
simd_unrolled4_f32x16,2688000,2599427.15,12705473354.927734
native_par,2688000,1372886.76,109447957663.14233
simd_par,2688000,1012318.35,42861637206.12756
simd_par_better,2688000,858601.17,27687520614.66101
ndarray_dot,2688000,3350548.74,18205212767.66992
native,2764800,8897267.53,2949693335.78125
native_with_size_hint,2764800,8894592.76,1765364222.03125
simd_f32x8,2764800,2875573.95,7443525187.046875
simd_f32x16,2764800,2602452.35,15420891712.326172
simd_unrolled4_f32x8,2764800,2754365.15,39498326877.52734
simd_unrolled4_f32x16,2764800,2642428.37,4627965444.772461
native_par,2764800,1435186.75,197978147414.0874
simd_par,2764800,1070883.94,41267375399.73633
simd_par_better,2764800,972129.58,76480238973.0437
ndarray_dot,2764800,3455107.99,8592881198.96875
native,2841600,9312525.94,5079630293.578125
native_with_size_hint,2841600,9239315.55,1933823800.234375
simd_f32x8,2841600,2983209.59,8642525804.042969
simd_f32x16,2841600,2678163.57,11462018370.486328
simd_unrolled4_f32x8,2841600,2861027.16,11493042777.574219
simd_unrolled4_f32x16,2841600,2814218.33,10347203438.480469
native_par,2841600,1597023.93,522981477016.2256
simd_par,2841600,1118124.32,118470682697.41724
simd_par_better,2841600,1033832.77,52992591358.157104
ndarray_dot,2841600,3896456.33,283203985097.4004
native,2918400,9411740.78,3914778173.015625
native_with_size_hint,2918400,9434934,2936090892
simd_f32x8,2918400,3108845.55,16745827688.449219
simd_f32x16,2918400,2812596.34,6933875377.865234
simd_unrolled4_f32x8,2918400,3022769.92,8578244211.2734375
simd_unrolled4_f32x16,2918400,3048499.99,22529023329.208984
native_par,2918400,1600166.76,302333752733.5425
simd_par,2918400,1540707.53,1136234061023.769
simd_par_better,2918400,1190615.57,77170938330.40503
ndarray_dot,2918400,3603541.98,24307464444.09961
native,2995200,9663736.38,2261216760.5
native_with_size_hint,2995200,9670775.58,2913725114.078125
simd_f32x8,2995200,3146247.12,16472183429.384766
simd_f32x16,2995200,2828139.59,15320063413.842773
simd_unrolled4_f32x8,2995200,3139775.16,24532356743.01172
simd_unrolled4_f32x16,2995200,3125783.99,13919468334.08789
native_par,2995200,1634578.36,409900804678.9502
simd_par,2995200,1298765.97,196460113682.7893
simd_par_better,2995200,1167282.35,96253044912.1272
ndarray_dot,2995200,3781015.16,13373939160.613281
native,3072000,9941072.8,3757012556.140625
native_with_size_hint,3072000,9962215.99,4106199017.109375
simd_f32x8,3072000,3492230.34,33911498130.746094
simd_f32x16,3072000,3108168.78,10632158428.533203
simd_unrolled4_f32x8,3072000,3404603.58,66480914723.203125
simd_unrolled4_f32x16,3072000,3343219.98,22902422656.01953
native_par,3072000,1655487.97,350893405059.7095
simd_par,3072000,1378217.54,234963746734.0083
simd_par_better,3072000,1224218.36,55737326358.950195
ndarray_dot,3072000,3866870.75,23180296716.88672
native,3148800,10174873.51,1622729684.359375
native_with_size_hint,3148800,10185103.97,5559062171.859375
simd_f32x8,3148800,3479692.39,21494053784.898438
simd_f32x16,3148800,3130803.58,28758716811.203125
simd_unrolled4_f32x8,3148800,3400644.79,5537994992.265625
simd_unrolled4_f32x16,3148800,3489585.2,36036410036.958984
native_par,3148800,1709243.92,201410431097.51367
simd_par,3148800,1504913.94,839225910232.9365
simd_par_better,3148800,1297978.74,51767632345.67236
ndarray_dot,3148800,3973422.35,20519015312.527344
native,3225600,10435254.4,2301368912.625
native_with_size_hint,3225600,10442254,2656177356
simd_f32x8,3225600,3636060.76,86675481007.46484
simd_f32x16,3225600,3398291.59,95030933613.6836
simd_unrolled4_f32x8,3225600,3578682.78,28447487593.89258
simd_unrolled4_f32x16,3225600,3595499.17,58700113730.14258
native_par,3225600,1788703.57,255275176518.08496
simd_par,3225600,1576479.99,176510692592.81006
simd_par_better,3225600,1438503.96,92882019063.5586
ndarray_dot,3225600,4295521.54,96283132068.08594
native,3302400,10711844.35,4025153419.515625
native_with_size_hint,3302400,10692565.6,1946590784.640625
simd_f32x8,3302400,3613965.53,20910645141.490234
simd_f32x16,3302400,3370934.4,3569585200.640625
simd_unrolled4_f32x8,3302400,3659067.98,9274857827.541016
simd_unrolled4_f32x16,3302400,3699334.79,30926314388.466797
native_par,3302400,1763832.79,164226213716.82568
simd_par,3302400,1497198.78,53051671384.93164
simd_par_better,3302400,1462049.58,81016845742.64331
ndarray_dot,3302400,4298838.37,20043601570.171875
native,3379200,10922985.92,2468513919.4375
native_with_size_hint,3379200,10934972.7,3341972354.8125
simd_f32x8,3379200,3701870.77,3999447206.8378906
simd_f32x16,3379200,3496665.55,6407305468.048828
simd_unrolled4_f32x8,3379200,3789781.9,4996649852.490234
simd_unrolled4_f32x16,3379200,3845701.59,24217282214.683594
native_par,3379200,1971316.37,303477248398.05225
simd_par,3379200,1557854.34,68687955280.82422
simd_par_better,3379200,1547182.77,90108332157.55713
ndarray_dot,3379200,4562088.38,18369340455.398438
native,3456000,11295497.99,8361886383.546875
native_with_size_hint,3456000,11293923.19,8364840437.828125
simd_f32x8,3456000,3842315.14,29916534277.240234
simd_f32x16,3456000,3616507.99,36221901510.96875
simd_unrolled4_f32x8,3456000,3887891.96,18845098961
simd_unrolled4_f32x16,3456000,3889679.15,18137129581.726563
native_par,3456000,1965077.18,184148399524.86816
simd_par,3456000,1675862.37,94804317018.0127
simd_par_better,3456000,1599791.55,76887270907.04736
ndarray_dot,3456000,4444903.52,31712098969.29297
native,3532800,11502787.2,38844987964.171875
native_with_size_hint,3532800,11470755.92,15138959289.03125
simd_f32x8,3532800,3865066.34,5359763050.265625
simd_f32x16,3532800,3619692.76,5586254228.423828
simd_unrolled4_f32x8,3532800,3976317.16,28383655364.773438
simd_unrolled4_f32x16,3532800,3954163.96,4165871948.359375
native_par,3532800,2148127.94,349987222833.0166
simd_par,3532800,1761410.74,86804290570.3125
simd_par_better,3532800,1611098.34,78544926105.3042
ndarray_dot,3532800,4642946.4,36408246951.03516
native,3609600,11860809.6,118014086755.84375
native_with_size_hint,3609600,11712954.79,3392404256.875
simd_f32x8,3609600,3987519.9,10971976702.490234
simd_f32x16,3609600,3850804.8,30569975080.960938
simd_unrolled4_f32x8,3609600,4153941.59,10819930124.283203
simd_unrolled4_f32x16,3609600,4176565.57,23867402942.60547
native_par,3609600,2177603.17,267837215878.78125
simd_par,3609600,1796132.8,168240681148.15967
simd_par_better,3609600,1704173.15,69142704694.32764
ndarray_dot,3609600,4777559.54,24535017431.046875
native,3686400,11937851.86,2959788856.3125
native_with_size_hint,3686400,11947924.34,3430455542.8125
simd_f32x8,3686400,4956431.58,1000599088701.9219
simd_f32x16,3686400,3903099.52,7243847315.849609
simd_unrolled4_f32x8,3686400,4300885.11,35793289673.17578
simd_unrolled4_f32x16,3686400,4313737.57,18391639516.121094
native_par,3686400,2346224.76,533169134349.3838
simd_par,3686400,2051752.77,1545338629401.3574
simd_par_better,3686400,1829575.55,99712409336.64746
ndarray_dot,3686400,4939901.11,63186554898.45703
native,3763200,12185873.99,3534379449.46875
native_with_size_hint,3763200,12197901.17,3231706698.25
simd_f32x8,3763200,4179781.5,14453394093.84961
simd_f32x16,3763200,4060694.38,28948045379.63672
simd_unrolled4_f32x8,3763200,4455936.78,30119523680.851563
simd_unrolled4_f32x16,3763200,4337612.38,39596404631.55859
native_par,3763200,2353219.2,470298715631.3594
simd_par,3763200,1957851.57,140475197641.36475
simd_par_better,3763200,1888638.78,126453842454.53125
ndarray_dot,3763200,5035609.54,10860263657.046875
native,3840000,12439859.92,2193503214.46875
native_with_size_hint,3840000,12455216.67,1775785411.84375
simd_f32x8,3840000,4236372,25153180560
simd_f32x16,3840000,3993955.59,14959998281.363281
simd_unrolled4_f32x8,3840000,4408899.16,21749552828.132813
simd_unrolled4_f32x16,3840000,4465128.38,65360262894.59766
native_par,3840000,2342290.74,344236530089.51074
simd_par,3840000,2115791.95,266529588266.4463
simd_par_better,3840000,1931415.16,152039369495.01465
ndarray_dot,3840000,5189879.95,36755912157.64453
native,3916800,12850842,13370911948
native_with_size_hint,3916800,12926202.8,7505144072.15625
simd_f32x8,3916800,4483620.74,61428447192.3125
simd_f32x16,3916800,4414915.6,71140294588.64453
simd_unrolled4_f32x8,3916800,4702854,56616106444
simd_unrolled4_f32x16,3916800,4627323.97,26558300628.26953
native_par,3916800,2445519.95,441605412732.0469
simd_par,3916800,2055043.53,112772354450.80908
simd_par_better,3916800,2006177.96,106998411084.67871
ndarray_dot,3916800,5286326.39,20087126490.378906
native,3993600,12900327.2,2264297772.1875
native_with_size_hint,3993600,12895137.2,1233398280.1875
simd_f32x8,3993600,4472019.17,23797381636.54297
simd_f32x16,3993600,4310804.4,3797634300.6367188
simd_unrolled4_f32x8,3993600,4719217.6,17683162314.242188
simd_unrolled4_f32x16,3993600,4756943.6,31451955747.04297
native_par,3993600,2477011.94,341295790379.0967
simd_par,3993600,2348543.58,322221660256.80273
simd_par_better,3993600,2177423.19,210672573874.23438
ndarray_dot,3993600,5372999.14,16252373087.324219
native,4070400,13509184,2183729920
native_with_size_hint,4070400,13574669.99,14818411797.40625
simd_f32x8,4070400,4747932.71,7975761403.34375
simd_f32x16,4070400,4724194.36,103446581709.82813
simd_unrolled4_f32x8,4070400,4749461.96,2450820752.1953125
simd_unrolled4_f32x16,4070400,4815038.77,39056301976.12109
native_par,4070400,2875580.76,1446302489172.2627
simd_par,4070400,2462380.76,1173531912076.2637
simd_par_better,4070400,2222663.19,311258186758.2344
ndarray_dot,4070400,5647133.96,31983258005.160156
native,4147200,13429944.75,1315881192.28125
native_with_size_hint,4147200,13395996.3,4634261317.59375
simd_f32x8,4147200,4661937.98,24380769718.335938
simd_f32x16,4147200,4515765.19,24494874718.671875
simd_unrolled4_f32x8,4147200,4971082.79,29219429248.226563
simd_unrolled4_f32x16,4147200,4918940.39,1978011256.2617188
native_par,4147200,2738064.76,472947517873.3838
simd_par,4147200,2391720.77,160818709166.6377
simd_par_better,4147200,2243717.99,143684164328.76953
ndarray_dot,4147200,5667948.37,41126228039.97266
native,4224000,13904041.2,20157753326.59375
native_with_size_hint,4224000,13836691.58,7214229681.09375
simd_f32x8,4224000,4770451.96,24093569023.398438
simd_f32x16,4224000,4654886.8,33812680065.76172
simd_unrolled4_f32x8,4224000,4991019.99,3136027109.2070313
simd_unrolled4_f32x16,4224000,5066312.37,25943840479.410156
native_par,4224000,2648381.19,492783015594.99414
simd_par,4224000,2278935.13,91434508607.9541
simd_par_better,4224000,2305047.18,131814468344.4668
ndarray_dot,4224000,5702007.55,25027787938.25
native,4300800,13963140.3,2008386378.34375
native_with_size_hint,4300800,13961448.71,1139680657
simd_f32x8,4300800,4756618.38,38334548126.19531
simd_f32x16,4300800,4570172.28,6936202948.519531
simd_unrolled4_f32x8,4300800,5068339.12,34833553776.90625
simd_unrolled4_f32x16,4300800,5068497.55,28969390242.44922
native_par,4300800,2700918.32,242886824086.85938
simd_par,4300800,2400091.95,94348012490.84668
simd_par_better,4300800,2341349.58,125422380891.44336
ndarray_dot,4300800,5820312.3,24039177748.8125
native,4377600,14277087.93,70747312855.59375
native_with_size_hint,4377600,14186958.73,2983718400.875
simd_f32x8,4377600,4936138.74,26019909138.472656
simd_f32x16,4377600,4809336.37,27073045782.453125
simd_unrolled4_f32x8,4377600,5205460.37,3954609899.4921875
simd_unrolled4_f32x16,4377600,5267293.17,36231398296.98047
native_par,4377600,2851398.34,346098748993.3047
simd_par,4377600,2845371.17,2195449124668.8604
simd_par_better,4377600,2377083.56,104902908856.16699
ndarray_dot,4377600,5967405.6,24360864960.640625
native,4454400,14377820.4,3129849999.84375
native_with_size_hint,4454400,14395103.58,4008911878.375
simd_f32x8,4454400,4964849.91,28259399132.28125
simd_f32x16,4454400,4834082.79,5557887949.828125
simd_unrolled4_f32x8,4454400,5187686.75,34231159975.289063
simd_unrolled4_f32x16,4454400,5180147.96,38392406304.67969
native_par,4454400,3011269.99,312319449402.209
simd_par,4454400,3107067.19,961832973587.1133
simd_par_better,4454400,2566057.6,166412430346.23926
ndarray_dot,4454400,6049102.34,84016422823.38281
native,4531200,14641613.93,2913263167.65625
native_with_size_hint,4531200,14673595.48,2529778307.6875
simd_f32x8,4531200,5053571.56,47237787520.8125
simd_f32x16,4531200,4903009.07,40046634207.46094
simd_unrolled4_f32x8,4531200,5280319.16,14224053697.734375
simd_unrolled4_f32x16,4531200,5683575.56,770445803459.5313
native_par,4531200,3023976.39,369960315996.1758
simd_par,4531200,2879205.14,366197405572.83984
simd_par_better,4531200,2770670.39,365329746130.8574
ndarray_dot,4531200,6240504.38,122188258094.4375
native,4608000,14960283.1,3385839272.875
native_with_size_hint,4608000,14923501.92,3062804858
simd_f32x8,4608000,5274373.58,4845946078.8046875
simd_f32x16,4608000,5244266.4,155165064519.03516
simd_unrolled4_f32x8,4608000,5844636.4,274673286563.03516
simd_unrolled4_f32x16,4608000,5635391.6,68338694793.44531
native_par,4608000,3774595.96,1599830106682.918
